Genus,Subgenus,Species,Author ,Local_Label,Y_Latitude,X_Longitude,Refs,Observations
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Veracruz, San Andres Tuxtla",18.44,-95.21,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Guerrero, Valerio Trujano",18.3,-99.45,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Morelos, Cuernavaca",18.92,-99.23,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Morelos, Canon de Lobos",18.85,-99.12,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Chiapas, El Aguacero",16.78,-93.49,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Chiapas, Palenque",17.5,-91.89,Ortega León 1997,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Missouri, Ozark",36.64,-92.44,Sites et al 2012,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Missouri, Mississippi Lowlands",34.9,-92.43,Sites et al 2012,
Alcaeorrhynchus,,grandis,"Dallas, 1851","VENEZUELA:  Zulia, Colon",9,-71.92,Barão et al 2013,
Alcaeorrhynchus,,grandis,"Dallas, 1851","VENEZUELA:  Aragua, Ramizito",10,-67.16,Barão et al 2013,
Alcaeorrhynchus,,grandis,"Dallas, 1851","MEXICO: Veracruz, Los Tuxtlas",18.47,-95,Brailovsky and Mayorga 1994,
Alcaeorrhynchus,,grandis,"Dallas, 1851",ECUADOR: Galápagos,-0.67,-90.87,Causton et al 2006,
Alcaeorrhynchus,,grandis,"Dallas, 1851","VENEZUELA:  Aragua, El Zamuro",10.35,-67.4,Díaz et al 2000,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Parana, Londrina",-23.31,-51.16,Grande & Rando 2018,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, São Sepé",-30.15,-53.6,Magistralli et al 2014,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Parana, Londrina",-23.31,-51.16,Malaguido & Panizzi 1998,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Pará, Tailândia",-2.87,-48.75,Ribeiro et al 2010,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Piauí, Teresina",-5.08,-42.8,Sousa et al 2016,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Caoté",-19.87,-43.65,Zanuncio et al 2009,
Alcaeorrhynchus,,grandis,"Dallas, 1851",VENEZUELA:  Santa Rosa,9.89,-69.76,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Santa Maria. ",-29.68,-53.81,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Xangri-Lá, Atlântida. ",-29.8,-50.04,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851",VENEZUELA:  Santa Rosa,9.89,-69.76,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851",VENEZUELA:  Santa Rosa,9.89,-69.76,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","PERU:  Cusco, Kunyal",-13.53,-71.96,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Santa Catarina, São José do Cedro",-26.45,-53.49,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Turmalina",-17.28,-42.72,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Bahia, Itajibá",-14.28,-39.84,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Bahia, Itajibá",-14.28,-39.84,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, São Borja. ",-28.65,-56,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, Altinópolis, Chanflora.",-21.02,-47.37,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Carazinho",-28.29,-52.79,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Presidente Olegário",-18.41,-46.42,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Santa Maria",-29.68,-53.81,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","PERU:  Cusco, Bilcobata",-13.53,-71.96,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","ECUADOR: Galápagos, Floreana Island, Black Beach",-1.31,-90.43,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Maranhão, São Luís",-2.53,-44.28,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851",VENEZUELA:  Santa Rosa,9.89,-69.76,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851",VENEZUELA:  Santa Rosa,9.89,-69.76,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Bahia, Itajibá",-14.28,-39.84,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Bahia, Itajibá",-14.28,-39.84,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Torres",-29.33,-49.72,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Imbé, Albatroz",-29.9,-50.09,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Pelotas",-31.76,-52.33,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Santa Maria",-29.68,-53.81,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, Altinópolis, Chanflora",-21.02,-47.37,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio de Janeiro, Paraty, Praia do Sono",-23.33,-44.62,UFRJ,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Piauí, Piracuruca, Parque Nacional de Sete Cidades, Cachoeira do Riacho, 171m",-4.09,-41.71,UFRJ,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, São Sebastião",-23.8,-45.4,UFRJ,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Florida, Suwanee, Intersection of Highway 129 and US 27. 16m elev.",29.96,-82.85,FSCA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Florida, Miami. 1961-XI-28",25.78,-80.22,UMSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851",BRAZIL: São Paulo,-23.54,-46.63,NMPC,
Alcaeorrhynchus,,grandis,"Dallas, 1851",BRAZIL: São Paulo,-23.54,-46.63,NMPC,
Alcaeorrhynchus,,grandis,"Dallas, 1851",ARGENTINA:  Chaco. Coll. Ohnneiser,-27.42,-59.02,NMPC,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Florida, Highlands County, Venus, Archbold Biological Station, 13km south of Lake Placid",27.18,-81.35,NMPC,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Flona Pau Rosa. 35m",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri",-4.35,-58.13,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri",-4.35,-58.13,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri",-4.35,-58.13,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri.",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri. ",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri",-4.35,-58.13,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Nhamundá, Cuipiranga",-1.53,-57.02,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamir. 35m.",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri. 35m.",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri. ",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri. ",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri 2008-V-30/31. ",-4.35,-58.13,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Campina Pacamiri. 35m. ",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Maués, Rio Abacaxis, Flona Pau Rosa 05°15'09''S - 58°41'52''W. 35m",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Barcelos, próximo ao rio Unini. ",-1.38,-61.33,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Mato Grosso, Trivelato, próximo ao Rio Aripuanã. 800m. ",-10.25,-59.28,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Parque Nacional do Jaú, Igarapé Miracutu.",-1.57,-61.49,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Parque Nacional do Jaú, Igarapé Miracutu. ",-1.57,-61.49,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri. 35m. ",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Amazonas, Rio Abacaxis, Campina Pacamiri. 35m.",-5.15,-58.41,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Porto Estrela, XI 1984 MT. Magn & Alvarenga",-15.32389,-57.22778,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Mato Grosso, Porto Esperidião, XI-1984",-15.85,-58.46,INPA,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Minas Gerais, Marliéria, Parque Estadual do Rio Doce",-19.64,-42.53,BHMH,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraná, Fênix",-23.91,-51.98,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraná, Fênix, Reserva Estadual ITCF",-23.91,-51.98,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Santa Catarina, Corupá",-26.43,-49.24,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Santa Catarina, Corupá",-26.43,-49.24,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraná, Fênix, Reserva Estadual ITCF. ",-23.91,-51.98,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Santa Catarina, Corupá. ",-26.43,-49.24,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraná, Matelândia. ",-23.91,-51.98,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Espírito Santo, Linhares.",-19.39,-40.06,DZUP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Rio Grande do Sul, Tramandaí, Praia do Pinhal",-30.24,-50.23,UFRG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","PARAGUAY:  Dep. Guira, Colonie Indepedenza (?)",-25.8,-56.26,EMG,
Alcaeorrhynchus,,grandis,"Dallas, 1851","USA: Florida, Miami. ",25.78,-80.22,UMSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, Osasco",-23.5331,-46.7909,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, Osasco",-23.5331,-46.7909,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Mato Grosso, São Domingos",-15.2895,-59.0678,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: São Paulo, Santos",-23.9583,-46.3385,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraíba, Coremas",-7.016,-37.9464,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraíba, Coremas",-7.016,-37.9464,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraíba, Coremas",-7.016,-37.9464,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraíba, Coremas",-7.016,-37.9464,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Paraíba, Coremas",-7.016,-37.9464,MZSP,
Alcaeorrhynchus,,grandis,"Dallas, 1851","BRAZIL: Goiás, Niquelândia",-14.4721,-48.462,MZSP,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811","CUBA: Província Guantánamo, montanha El Yunque. 40m",20.35,-74.57,NMPC,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811","CUBA: Província Guantánamo, montanha El Yunque",20.35,-74.57,NMPC,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811",PUERTO RICO: 1987-VIII-12/18. J. Maldonado,18.24,-66.49,DARC,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811","DOMINICAN REPUBLIC: Azua, Vieja Marina",18.45,-70.73,Perez-Gelabert & Thomas 2005,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811","DOMINICAN REPUBLIC: Pedernales, Cabo Rojo",17.9,-71.63,Perez-Gelabert & Thomas 2005,
Alcaeorrhynchus,,phymatophorus,"Beauvois, 1811","DOMINICAN REPUBLIC: La Altagracia, Punta Cana",18.58,-68.4,Perez-Gelabert & Thomas 2005,
Amyotea,,erythromela,"Walker, 1867",INDONESIA: Kepulauan Bacan,-0.58,127.5,Walker 1867,"Walker (1867:339) describes Strachia praecipua and Strachia pyrophila from ""Batchian"". This locality was recovered as ""Kepulauan Bacan - Indonesia"" in the Geonames platform"
Amyotea,,erythromela,"Walker, 1867",INDONESIA: Pulau Halmahera,0.6,127.85,Kirkaldy 1909,"This locality is listed as ""Jilolo"" in Kirkaldy 1909 and was recovered as Pulau Halmahera - Indonesia in the Geonames platform"
Amyotea,,erythromela,"Walker, 1867",INDONESIA: Ternate,0.79521,127.36108,Kirkaldy 1909,
Amyotea,,frontalis,"Walker, 1867",INDONESIA: Kepulauan Bacan,-0.58,127.5,Walker 1867,"Walker (1867:338) describes Strachia frontalis from ""Batchian"". This locality was recovered as ""Kepulauan Bacan - Indonesia"" in the Geonames platform"
Amyotea,,frontalis,"Walker, 1867",INDONESIA: Pulau Halmahera,0.6,127.85,Kirkaldy 1909,"This locality is listed as ""Jilolo"" in Kirkaldy 1909 and was recovered as Pulau Halmahera - Indonesia in the Geonames platform"
Amyotea,,glaucolimbata,"Tyron, 1892",NEW GUINEA: Bismarck islands,-5.1073,150.071,Thomas 1994,
Amyotea,,hamata,"Walker, 1867",AUSTRALIA: north Queensland / at Garradunga near Innisfail / property of the Hasenpusch family,-17.45,146,Reid et al. 2009,
Amyotea,,hamata,"Walker, 1867",AUSTRALIA: south-eastern Queensland / Caboolture,-27.08,152.95,Coombs & Khan 1998,
Amyotea,,hamata,"Walker, 1867",INDONESIA: Ambon,-3.6296,128.1007,Stål 1870,
Amyotea,,hamata,"Walker, 1867",INDONESIA: Ternate,0.79521,127.36108,Stål 1870,
Amyotea,,hamata,"Walker, 1867","AUSTRALIA: New South Wales, Tweed River.",-28.2,153.22,AMS,
Amyotea,,hamata,"Walker, 1867","AUSTRALIA: Queensland, Kuranda, near Barron River. 1949-V.",-16.49,145.38,AMS,
Amyotea,,hamata,"Walker, 1867","AUSTRALIA: Queensland, Cairns",-16.55,145.46,AMS,
Amyotea,,hamata,"Walker, 1867","PAPUA NEW GUINEA: Northern Province (Oro), Mount Lamington District. (8° 57' S , 148° 9' E),",-8.93,148.16,AMS,
Amyotea,,hamata,"Walker, 1867",INDONESIA: Ceram,-3.13334,129.5,Roell et al. 2023,
Amyotea,,lata,"Zhao et al., 2011",CHINA: Yunnan / Xizang / Chayu county / Shaqiong Village / 1700 m,28.65,97.46,Zhao et al. 2011,
Amyotea,,lata,"Zhao et al., 2011",CHINA: Yunnan / Xizang / Jingdong County / 1367 m,24.43,100.83,Zhao et al. 2011,
Amyotea,,lata,"Zhao et al., 2011",CHINA: Yunnan / Xizang / Motuo County / Beibeng Village / 881 m,29.23,95.16,Zhao et al. 2011 ,
Amyotea,,lata,"Zhao et al., 2011",CHINA: Yunnan / Xizang / Xishuangbannan /  Mengla County / Menglun Village / 620 m ,21.93,101.25,Zhao et al. 2011 ,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Chhattisgarh, Raipur",21.23,81.63,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Assam,26,93,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka,14.66,75.93,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Maharashtra,19.28,76.95,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: West Bengal,24,88,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Bihar Pusa,25.97,85.66,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Biligiranga Hills,11.99,77.14,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Chikmangalur,13.49,75.73,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Mudigere,13.16,75.5,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Mysore,12.29,76.63,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Sidlaghatta,13.44,77.89,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Pune,18.51,73.85,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Odisha, Ganjam",19.5,84.5,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Aska,19.61,84.65,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Tamil Nadu,11,78.33,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Uttar Pradesh,27.25,80.75,Salini 2015,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Hebbal,13.04,77.58,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Shimoga,13.93,75.56,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Attur, Yelahanka",13.11,77.59,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Karnataka, Hoskote",13.07,77.79,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Savanadurga,12.92,77.29,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Hosur,12.73,77.83,Salini 2016,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Karnataka, Mysore",12.29,76.69,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Uttar Pradesh, Agra",27.18,78.01,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Bihar / Pusa,25.98,85.67,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Chhattisgarh / Hardinala / Distr. Raipur,21.23,81.63,Biswas et al. 2014,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Attur,13.1,77.56,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Bagalur,13.13,77.66,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Bangalore,12.97,77.59,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Bidadi,12.79,77.38,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Devanahalli,13.24,77.71,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Hebbal,13.04,77.58,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka /Hoskote ,13.07,77.79,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Kolar,13.13,78.12,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Mysore/ Nanjangarth on Paddy,12.29,76.63,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Savanadurga,12.92,77.29,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Shimoga,13.93,75.56,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Karnataka / Yelahanka,13.1,77.59,Salini 2016 ,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Odisha / Ganjam / Aska,19.61,84.65,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775",INDIA: Uttar Pradesh / Agra ,27.18,78.01,Azim 2011,
Amyotea,,malabarica,"Fabricius, 1775",INDONESIA: Lombok,-8.67,116.33,Kirkaldy 1909,
Amyotea,,malabarica,"Fabricius, 1775",PHILIPPINES: Luzon,16,121,Kirkaldy 1909,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Fujian,26.25,118,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Guizhou,27,107,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Hainan,19.25,109.75,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Jiangxi,27.66,115.66,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Taiwan,24,121,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Xiang,32.04,112.14,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775",CHINA: Yunnan,25,101.5,Rider & Zheng 2002,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Madhya Pradesh, Jabalpur. 393m",23.18,79.96,INHS,
Amyotea,,malabarica,"Fabricius, 1775","INDIA: Madhya Pradesh, Jabalpur. 393m",23.18,79.96,INHS,
Amyotea,,malabarica,"Fabricius, 1775",INDONESIA: Java Occ Ma Géde,-6.78,106.98,MNHN,
Amyotea,,malabarica,"Fabricius, 1775",INDONESIA: Java Vole. Gédé,-6.78,106.98,MNHN,
Amyotea,,malabarica,"Fabricius, 1775",INDONESIA: Java Vole. Gédé,-6.78,106.98,MNHN,
Amyotea,,micans,"Distant, 1888",NEW GUINEA,-5,140,Thomas 1994,
Amyotea,,reciproca,"Walker, 1867",INDONESIA: Misool,-1.89,130.08,Walker 1867,
Amyotea,,reciproca,"Walker, 1867","PAPUA NEW GUINEA: Morobe Dist., Wau. 1100m",-7.34,146.32,DARC,
Amyotea,,reciproca,"Walker, 1867","PAPUA NEW GUINEA: East Sepik, Sepik River",-4,143.75,EMG,
Anasida,,funebris,"Distant, 1900",SOUTH AFRICA,-29,24,Thomas 1994,
Anasida,,orientalis,"Distant, 1910",INDIA: Karnataka,14.66,75.93,Salini 2015,
Anasida,,orientalis,"Distant, 1910",INDIA: Bombay,19,72.83,Salini 2015,
Anasida,,orientalis,"Distant, 1910",INDIA: Maharashtra,19.28911,76.95374,Pal et al 2023,
Anasida,,schoutedeni,"Distant, 1910",ANGOLA: Zaire,-6.58,13.51,Thomas 1994,
Anasida,,tenebrio,"Karsch, 1892",CENTRAL AFRICAN REPUBLIC: Maboké,3.83,17.84,Maldès & Pluot-Sigwalt 2004,
Anasida,,tenebrio,"Karsch, 1892","GUINEA: Mont Nimba, 1600 ft",7.61,-8.41,Maldès & Pluot-Sigwalt 2004,
Anasida,,tenebrio,"Karsch, 1892",GUINEA: Zouguépo,7.7,-8.4,Maldès & Pluot-Sigwalt 2004,
Anasida,,tenebrio,"Karsch, 1892",CAMEROON,6,12.5,Thomas 1994,
Anasida,,tenebrio,"Karsch, 1892",DEMOCRATIC REPUBLIC OF CONGO: Faradje,3.4,29.4,AMNH,
Anasida,,tenebrio,"Karsch, 1892",DEMOCRATIC REPUBLIC OF CONGO: Faradje,3.4,29.4,AMNH,
Anasida,,tenebrio,"Karsch, 1892","BELGIAN CONGO: Reg. Lag Kivu, Kadjudju",-4.95,19.59,MNHN,
Anasida,,tenebrio,"Karsch, 1892","BELGIAN CONGO: Liozolanik, coll Schouteden",-4.95,19.59,RMCA,
Anasida,,tenebrio,"Karsch, 1892",DEMOCRATIC REPUBLIC OF CONGO: Haut- Uele: Moku Moto,2.76,27.61,RMCA,
Anasida,,tenebrio,"Karsch, 1892","DEMOCRATIC REPUBLIC OF CONGO: Kananga, Luluabourg",-5.89,22.41,RMCA,
Anasida,,tenebrio,"Karsch, 1892",BELGIAN CONGO: Léopalanilk,-4.95,19.59,RMCA,
Anasida,,tenebrio,"Karsch, 1892","GUINÉE: Mt. Nimba, Lamotte-Roy",7.63776,-8.42061,RMCA,
Andrallus,,spinidens,"Fabricius, 1787",MADAGASCAR: Tamatave,-18.16,49.38,Maldès & Pluot-Sigwalt 2004,
Andrallus,,spinidens,"Fabricius, 1787","INDIA: Uttar Pradesh, Moradabad",28.83,78.77,Azim 2011,
Andrallus,,spinidens,"Fabricius, 1787",INDIA: New Delhi,28.62,77.22,Azim 2011,
